Name,ID,Year,Length,Age,Rating,Description
K-PAX,tt0272152,2001,2h,12,7.4 (195K),"PROT is a patient at a mental hospital who claims to be from a faraway planet named K-PAX. His psychiatrist tries to help him, only to begin to doubt his own explanations."
The Boys from Brazil,tt0077269,1978,2h 5m,X,7.0 (31K),A Nazi hunter in Paraguay discovers a sinister and bizarre plot to rekindle the Third Reich.
What Maisie Knew,tt1932767,2012,1h 39m,15,7.4 (29K),"In New York City, a young girl is caught in the middle of her parents' bitter custody battle."
The Iceman,tt1491044,2012,1h 46m,15,6.8 (81K),"The story of Richard Kuklinski, the notorious contract killer and family man. When he was finally arrested in 1986, neither his wife nor his daughters had any clue about his real profession."
Super 8,tt1650062,2011,1h 52m,12A,7.0 (371K),"During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town."
Despicable Me 2,tt1690953,2013,1h 38m,U,7.3 (436K),"When a new criminal comes to town, the Anti-Villain League decides to hire Gru in order to fight him off. While Gru initially refuses, he eventually agrees after his aide goes back to his evil ways."
The Darjeeling Limited,tt0838221,2007,1h 31m,15,7.2 (220K),"A year after their father's funeral, three brothers travel across India by train in an attempt to bond with each other."
The Way Way Back,tt1727388,2013,1h 43m,12A,7.4 (159K),"Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park."
Zift,tt1264914,2008,1h 32m,Unrated,7.2 (5.5K),"Moth is freed on parole after spending time in prison on wrongful conviction of murder. Jailed shortly before the Bulgarian communist coup of 1944, he now finds himself in a new and alien world - the totalitarian Sofia of the 60s. His first night of freedom draws the map of a diabolical city full of decaying neighborhoods, gloomy streets and a bizarre parade of characters."
The Judge,tt1872194,2014,2h 21m,15,7.4 (211K),"Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth; along the way he reconnects with his estranged family."
The Knife That Killed Me,tt2087982,2014,1h 41m,15,6.8 (91),"A journey through the memories of teenager Paul Varderman as he reflects on the events leading to the fatal moment his life is cut short. Paul moves to a new school and becomes involved with 'The Freaks', a group on the periphery of school life, those who don't fit in: scene kids, emo kids, indie kids. Outsiders. At the same time he attracts the attention of the schools twisted and manipulative bully, Roth. When Paul delivers a message from Roth to the leader of a gang at a rival school, it sparks a dangerous feud. Faced with growing pressures from both groups, Paul must decide where his friendship lies, a decision that may cost him his life."
The Imitation Game,tt2084970,2014,1h 54m,12A,8.0 (840K),"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
Interstellar,tt0816692,2014,2h 49m,12A,8.7 (2.2M),"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans."
Who's Afraid of Virginia Woolf?,tt0061184,1966,2h 11m,X,8.0 (81K),"A middle-aged New England associate professor and his wife, with the help of alcohol, use their young guests to fuel anguish and emotional pain towards each other over the course of a distressing night."
The Hundred Year-Old Man Who Climbed Out of the Window and Disappeared,tt2113681,2013,1h 54m,15,7.0 (43K),"After living a long and colorful life, Allan Karlsson finds himself stuck in a nursing home. On his 100th birthday, he leaps out a window and begins an unexpected journey."
Birdman or (The Unexpected Virtue of Ignorance),tt2562232,2014,1h 59m,15,7.7 (675K),"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
Infernal Affairs,tt0338564,2002,1h 41m,15,8.0 (133K),"Chen Wing Yan, a policeman, successfully infiltrates a gang while Lau Kin Ming, a tried member, becomes a mole in the police force. However, things change when both of them must seek each other out."
Camp X-Ray,tt2994190,2014,1h 57m,15,6.9 (43K),A soldier assigned to Guantanamo Bay befriends a man who has been imprisoned there.
Murder by Death,tt0074937,1976,1h 35m,PG,7.3 (43K),Five famous literary detective characters and their sidekicks are invited to a bizarre mansion to solve an even stranger mystery.
Inherent Vice,tt1791528,2014,2h 28m,15,6.6 (113K),"In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend."
Nebraska,tt1821549,2013,1h 55m,15,7.7 (125K),"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize."
Cure,tt0123948,1997,1h 51m,15,7.5 (27K),A frustrated detective deals with the case of several gruesome murders committed by people who have no recollection of what they've done.
Cinema Paradiso,tt0095765,1988,2h 54m,PG,8.5 (292K),"Salvatore, a famous film director, returns to his hometown for the funeral of the local theater's film projectionist, Alfredo. He reminisces about his life as a young boy falling in love with cinema."
Mommy,tt3612616,2014,2h 19m,15,8.0 (63K),"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household."
The Tribe,tt1745787,2014,2h 6m,18,7.0 (12K),"A deaf boy joins a boarding school for similar children. Confronted by the violent and criminal antics of some of the other boys and girls, he struggles to conform and join the 'tribe'."
The Prophet,tt1640718,2014,1h 25m,U,7.0 (5.1K),Exiled artist and poet Mustafa embarks on a journey home with his housekeeper and her daughter; together the trio must evade the authorities who fear that the truth in Mustafa's words will incite rebellion.
Mad Max: Fury Road,tt1392190,2015,2h,15,8.1 (1.1M),"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshipper and a drifter named Max."
The Holy Mountain,tt0071615,1973,1h 54m,R,7.7 (49K),"In a corrupt, greed-fueled world, a powerful alchemist leads a messianic character and seven materialistic figures to the Holy Mountain, where they hope to achieve enlightenment."
The Lesson,tt3958072,2014,1h 51m,15,7.2 (2.8K),"In a small Bulgarian town Nadezhda, a young teacher, is looking for the robber in her class so she can teach him a lesson about right and wrong. But when she gets in debt to loan sharks, can she find the right way out herself?"
Enemy,tt2316411,2013,1h 31m,15,6.9 (221K),A man seeks out his exact look-alike after spotting him in a movie.
Amy,tt2870648,2015,2h 8m,15,7.8 (56K),Archival footage and personal testimonials present an intimate portrait of the life and career of British singer/songwriter Amy Winehouse.
Senna,tt1424432,2010,1h 46m,12A,8.5 (78K),"A documentary on Brazilian Formula One racing driver Ayrton Senna, who won the F1 world championship three times before his death at age 34."
The Corporation,tt0379225,2003,2h 25m,PG,8.0 (22K),Documentary that looks at the concept of the corporation throughout recent history up to its present-day dominance.
The Secret in Their Eyes,tt1305806,2009,2h 9m,18,8.2 (227K),A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.
Inside Llewyn Davis,tt2042568,2013,1h 44m,15,7.4 (166K),A week in the life of a young singer as he navigates the Greenwich Village folk scene of 1961.
"Synecdoche, New York",tt0383028,2008,2h 4m,15,7.5 (100K),A theater director struggles with his work and the women in his life as he creates a life-size replica of New York City inside a warehouse as part of his new play.
Werckmeister Harmonies,tt0249241,2000,2h 25m,12A,8.0 (17K),A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.
Moolaadé,tt0416991,2003,2h 4m,15,7.6 (4.2K),"When a woman shelters a group of girls from suffering female genital mutilation, she starts a conflict that tears her village apart."
Syndromes and a Century,tt0477731,2006,1h 45m,15,7.3 (4.7K),"Story about director Apichatpong Weerasethakul's parents, who were both doctors, and the director's memories about growing up in the hospital environment."
The Turin Horse,tt1316540,2011,2h 35m,15,7.7 (20K),A rural farmer is forced to confront the mortality of his faithful horse.
Mustang,tt3966404,2015,1h 37m,15,7.6 (41K),"When five orphan girls are seen innocently playing with boys on a beach, their scandalized conservative guardians confine them while forced marriages are arranged."
Sátántangó,tt0111341,1994,7h 19m,15,8.2 (13K),"On the eve of a large payment, residents of a collapsing collective farm see their plans turn into desolation when they discover that Irimiás, a former co-worker who they thought was dead, is returning to the community."
The Handmaiden,tt4016934,2016,2h 25m,18,8.1 (180K),"In 1930s Korea, a girl is hired as a handmaiden to a Japanese heiress who lives a secluded life on a countryside estate. But the maid has a secret: She is a pickpocket recruited by a swindler to help seduce the Lady and steal her fortune."
Come and See,tt0091251,1985,2h 22m,15,8.3 (104K),"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
Another Round,tt10288566,2020,1h 57m,12A,7.7 (204K),Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.
The Father,tt10272386,2020,1h 37m,12A,8.2 (203K),"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality."
The Conjuring,tt1457767,2013,1h 52m,15,7.5 (572K),Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.
The Conjuring 2,tt3065204,2016,2h 14m,15,7.3 (311K),Ed and Lorraine Warren travel to North London to help a single mother raising four children alone in a house plagued by a supernatural spirit.
Sound of Metal,tt5363618,2019,2h,15,7.7 (155K),"During a series of adrenaline-fueled gigs, itinerant punk-metal drummer Ruben begins to experience hearing loss. When a specialist tells him his condition will rapidly worsen, he thinks his music career - and with it his life - is over."
I'm Thinking of Ending Things,tt7939766,2020,2h 14m,15,6.5 (103K),"Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself."
Anomalisa,tt2401878,2015,1h 30m,15,7.2 (76K),A man crippled by the mundanity of his life experiences something out of the ordinary.
The Lighthouse,tt7984734,2019,1h 49m,15,7.4 (268K),Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.
The Killing of a Sacred Deer,tt5715874,2017,2h 1m,15,7.0 (198K),"Steven, a charismatic surgeon, is forced to make an unthinkable sacrifice after his life starts to fall apart, when the behavior of a teenage boy he has taken under his wing turns sinister."
Marriage Story,tt7653254,2019,2h 17m,15,7.9 (354K),A stage director and his actor wife struggle through a grueling divorce that pushes them to their personal and creative extremes. Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.
Mank,tt10618286,2020,2h 11m,12A,6.8 (84K),1930s Hollywood is re-evaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane (1941).
The Florida Project,tt5649144,2017,1h 51m,15,7.6 (133K),"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World."
Dune: Part One,tt1160419,2021,2h 35m,12A,8.0 (914K),"Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource."
The Bridge on the River Kwai,tt0050212,1957,2h 41m,PG,8.1 (238K),"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it."
North by Northwest,tt0053125,1959,2h 16m,PG,8.3 (353K),"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt."
Rear Window,tt0047396,1954,1h 52m,PG,8.5 (535K),A bored photographer recovering from a broken leg passes the time by watching his neighbors and begins to suspect one of them of murder.
Avanti!,tt0068240,1972,2h 24m,X,7.2 (12K),A successful businessman goes to Italy to arrange for the return of his tycoon father's body--and discovers that Dad died with his long-time mistress.
Modern Times,tt0027977,1936,1h 27m,U,8.5 (266K),The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
To Have and Have Not,tt0037382,1944,1h 40m,Approved,7.8 (39K),"During World War II, an American expatriate helps transport a French Resistance leader and his wife to Martinique while romancing a lounge singer."
Life of Pi,tt0454876,2012,2h 7m,PG,7.9 (676K),"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger."
Star Wars: Episode VII - The Force Awakens,tt2488496,2015,2h 18m,12A,7.8 (987K),"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace."
The Hobbit: The Desolation of Smaug,tt1170358,2013,2h 41m,12A,7.8 (720K),"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim the Lonely Mountain, their homeland, from the dragon Smaug."
12 Years a Slave,tt2024544,2013,2h 14m,15,8.1 (753K),"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery."
The Piano,tt0107822,1993,2h 1m,15,7.5 (97K),"In the mid-19th century a mute woman is sent to New Zealand along with her young daughter and prized piano for an arranged marriage to a farmer, but is soon lusted after by a farm worker."
City Lights,tt0021749,1931,1h 27m,U,8.5 (201K),"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically."
Misery,tt0100157,1990,1h 47m,18,7.8 (244K),"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse."
The Elephant Man,tt0080678,1980,2h 4m,PG,8.2 (264K),"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication."
Papillon,tt0070511,1973,2h 31m,15,8.0 (140K),"A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape."
East of Eden,tt0048028,1955,1h 58m,PG,7.8 (50K),"Two brothers in 1910s California struggle to maintain the favor of their affectionate but strict, Bible-toting father as an old secret about their long-absent mother comes to light."
Skyfall,tt1074638,2012,2h 23m,12A,7.8 (742K),"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
The Treasure of the Sierra Madre,tt0040897,1948,2h 6m,PG,8.2 (135K),Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.
The Apartment,tt0053604,1960,2h 5m,PG,8.3 (202K),"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but office politics and his own romantic hopes complicate matters."
Amour,tt1602620,2012,2h 7m,12A,7.9 (107K),"Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested."
The Grump,tt2480454,2014,1h 42m,12,6.7 (3K),"The Grump is a man from the past. A man who knows that everything used to be so much better in the old days. Pretty much everything that's been done after 1953 has always managed to ruin The Grump's day. Our story unfolds as The Grump takes a fall from his basement steps, hurting his ankle. He has to spend a weekend in Helsinki to attend physiotherapy. The Grump doesn't like this for four reasons: 1) He has to take a taxi. 2) He can't take daily care of his wife, an Alzheimer's patient. 3) He can't drive, which means he might have to sit in a car with a female driver. 4) He has to spend time with his family. The daughter-in-law is a career woman, not keen to spend time with The Grump when he comes to the city. Her boss has given her the task to look after Russian businessmen supposed to close a major deal over the weekend. It doesn't make her any happier when The Grump decides to help with the deal. Then The Grump has to face his useless son to become the father he never was, teaching his son how to take care of his loved ones. A thing The Grump has never been able to do. And somebody's day will be ruined."
Happiness,tt0147612,1998,2h 14m,18,7.7 (76K),"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts which society as a whole might find disturbing in a desperate search for human connection."
The Great Escape,tt0057115,1963,2h 52m,PG,8.2 (264K),Allied prisoners of war plan for several hundred of their men to escape from a German camp during World War II.
The Hunger Games: Catching Fire,tt1951264,2013,2h 26m,12A,7.5 (735K),Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.
The Visitor,tt0857191,2007,1h 44m,15,7.6 (45K),A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.
The Girl with the Dragon Tattoo,tt1132620,2009,2h 32m,18,7.8 (225K),"Influential industrialist Vanger's niece Harriet disappeared under mysterious circumstances 40 years ago. As a last attempt at solving the case, he hires investigative journalist Mikael Blomkvist."
Das Boot,tt0082096,1981,2h 29m,AA,8.4 (270K),A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.
Deliverance,tt0068473,1972,1h 49m,18,7.7 (122K),"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
The Incredible Shrinking Man,tt0050539,1957,1h 21m,PG,7.6 (21K),"After Scott Carey begins to shrink because of exposure to a combination of radiation and insecticide, medical science is powerless to help him."
Last Tango in Paris,tt0070849,1972,2h 9m,18,6.8 (60K),A young Parisian woman meets a middle-aged American businessman who demands their clandestine relationship be based only on sex.
The Talented Mr. Ripley,tt0134119,1999,2h 19m,15,7.4 (256K),"In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures."
The Ghost,tt1139328,2010,2h 8m,15,7.2 (173K),"A ghost writer, hired to complete the memoirs of a former British Prime Minister, uncovers secrets that put his own life in jeopardy."
Harry Brown,tt1289406,2009,1h 43m,18,7.2 (92K),An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.
La Cage aux Folles,tt0077288,1978,1h 37m,AA,7.2 (12K),"The manager of a Saint-Tropez nightclub featuring drag entertainment, and his star attraction, are a gay couple. Madness ensues when his straight son brings home a fiancée and her ultra-conservative parents to meet them."
Billy Elliot,tt0249462,2000,1h 50m,15,7.7 (146K),A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.
The Hobbit: The Battle of the Five Armies,tt2310332,2014,2h 24m,12A,7.4 (586K),Bilbo Baggins and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.
The Hunger Games,tt1392170,2012,2h 22m,15,7.2 (1M),Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.
Under the Tuscan Sun,tt0328589,2003,1h 53m,12A,6.7 (62K),"Frances Mayes, a 35-year-old San Francisco writer, gets a divorce that leaves her with terminal writer's block and depression. Later, she decides to buy a house in Tuscany in order to change her life."
Transamerica,tt0407265,2005,1h 43m,15,7.4 (43K),"A transgender woman takes an unexpected journey when she learns that she had a son, now a teenage runaway hustling on the streets of New York."
Dirty Harry,tt0066999,1971,1h 42m,X,7.7 (172K),"When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
Cat on a Hot Tin Roof,tt0051459,1958,1h 48m,PG,7.9 (54K),Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.
Cape Fear,tt0101540,1991,2h 8m,18,7.3 (222K),"A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him."
Sin City: A Dame to Kill For,tt0458481,2014,1h 42m,18,6.5 (173K),Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.
Groundhog Day,tt0107048,1993,1h 41m,PG,8.0 (700K),"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day."
Bad Education,tt0275491,2004,1h 46m,15,7.4 (64K),An examination on the effect of Franco-era religious schooling and sexual abuse on the lives of two longtime friends.
Lilya 4-Ever,tt0300140,2002,1h 49m,18,7.8 (51K),"Sixteen-year-old Lilja and her only friend, the young boy Volodja, live in Russia, fantasizing about a better life. One day, Lilja falls in love with Andrej, who is going to Sweden, and invites Lilja to come along and start a new life."
Man on the Moon,tt0125664,1999,1h 58m,15,7.4 (139K),The life and career of legendary comedian Andy Kaufman.
Alive,tt0106246,1993,2h 8m,15,7.1 (66K),"After crash-landing in the snowswept Andes, a Uruguayan rugby team has no choice but to turn to desperate measures in order to survive."
Spy Game,tt0266987,2001,2h 6m,15,7.1 (170K),Retiring CIA agent Nathan Muir recalls his training of Tom Bishop while working against agency politics to free him from his Chinese captors.
The Reader,tt0976051,2008,2h 4m,15,7.6 (264K),"Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial."
Heist,tt0252503,2001,1h 49m,15,6.5 (40K),"A career jewel thief finds himself at tense odds with his longtime partner, a crime boss who sends his nephew to keep watch."
High Fidelity,tt0146882,2000,1h 53m,15,7.4 (193K),"Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress."
The English Patient,tt0116209,1996,2h 42m,15,7.4 (206K),"At the close of World War II, a young nurse tends to a badly burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair."
The Wizard of Oz,tt0032138,1939,1h 42m,A,8.1 (437K),"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes."
The Philadelphia Story,tt0032904,1940,1h 52m,A,7.8 (75K),"After a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
Rio Bravo,tt0053221,1959,2h 21m,PG,8.0 (70K),"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy."
Lost Highway,tt0116922,1997,2h 14m,18,7.6 (156K),"Anonymous videotapes presage a musician's murder conviction, and a gangster's girlfriend leads a mechanic astray."
The Horse Whisperer,tt0119314,1998,2h 49m,PG,6.7 (44K),The mother of a severely traumatized daughter enlists the aid of a unique horse trainer to help the girl's equally injured horse.
Rosemary's Baby,tt0063522,1968,2h 17m,18,8.0 (244K),"A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors."
The Station Agent,tt0340377,2003,1h 29m,15,7.6 (74K),"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss."
The Virgin Suicides,tt0159097,1999,1h 37m,15,7.2 (174K),"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents in suburban Detroit in the mid 1970s."
Frozen,tt2294629,2013,1h 42m,PG,7.4 (676K),"Fearless optimist Anna teams up with rugged mountain man Kristoff and his loyal reindeer Sven in an epic journey to find Anna's sister Elsa, whose icy powers have trapped the kingdom of Arendelle in eternal winter."
Wonder Boys,tt0185014,2000,1h 47m,15,7.2 (67K),"An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in."
Leaving Las Vegas,tt0113627,1995,1h 51m,18,7.5 (138K),"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera."
Zero Dark Thirty,tt1790885,2012,2h 37m,15,7.4 (324K),"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
Prisoners,tt1392214,2013,2h 33m,15,8.2 (841K),"Keller Dover is facing every parent's worst nightmare. His six-year-old daughter, Anna, is missing, together with her friend, Joy, and as minutes turn to hours, panic sets in. The only lead is an RV that had been parked on their street."
True Romance,tt0108399,1993,1h 59m,18,7.9 (247K),"In Detroit, a pop-culture nerd steals cocaine from his new wife's pimp and tries to sell it in Hollywood, prompting the mobsters who own the drugs to pursue the couple."
Boys Don't Cry,tt0171804,1999,1h 58m,18,7.5 (105K),"A young transgender man named Brandon navigates love, life, and trying to pass as a boy in rural Nebraska."
Sophie's Choice,tt0084707,1982,2h 30m,15,7.5 (54K),"Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust."
Walk the Line,tt0358273,2005,2h 16m,12A,7.8 (270K),"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
Mammoth,tt1038043,2009,2h 5m,Not Rated,6.8 (11K),"When a father has to leave his family in New York, for a business trip to Thailand in the gaming industry, fatal destinies collide."
Carrie,tt0074285,1976,1h 38m,X,7.4 (214K),"Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom."
Priceless,tt0482088,2006,1h 46m,R,7.0 (33K),"Jean, a shy waiter who works at a high-end hotel, is mistaken for a young millionaire by the beautiful and intriguing fortune hunter Irene."
It's Complicated,tt1230414,2009,2h 1m,15,6.5 (100K),"When attending their son's college graduation, a couple reignite the spark in their relationship. But the complicated fact is they're divorced and he's remarried."
A History of Violence,tt0399146,2005,1h 36m,18,7.4 (259K),"A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core."
The Cider House Rules,tt0124315,1999,2h 6m,12,7.4 (106K),"During World War II, an orphan grows up under the tutelage of a doctor who runs an orphanage. However, he yearns for freedom and soon decides to leave in order to make a life for himself."
Dancer in the Dark,tt0168629,2000,2h 20m,15,7.9 (119K),An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.
Sabrina,tt0047437,1954,1h 53m,PG,7.6 (72K),"After her return from school in Paris, a playboy finally takes notice of his family's chauffeur's daughter, who's long had a crush on him, but he questions his more serious brother's motives when he warns against getting involved with her."
Dark Passage,tt0039302,1947,1h 46m,15,7.5 (23K),A man convicted of murdering his wife escapes from prison and works with a woman to try to prove his innocence.
Marathon Man,tt0074860,1976,2h 5m,X,7.4 (72K),"After the murder of his older brother, a New York history student is hounded by shadowy government agents on the trail of a Nazi war criminal who is trying to retrieve smuggled diamonds."
In the Bedroom,tt0247425,2001,2h 11m,15,7.4 (43K),A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.
The Last Detail,tt0070290,1973,1h 44m,X,7.5 (29K),"Two Navy men are ordered to bring a young offender to prison, but decide to show him one last good time along the way."
An Affair to Remember,tt0050105,1957,1h 55m,PG,7.4 (34K),A couple falls in love and agrees to meet in six months at the Empire State Building - but will it happen?
Out of Sight,tt0120780,1998,2h 3m,15,7.0 (101K),"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped."
All About My Mother,tt0185125,1999,1h 41m,15,7.8 (105K),"A comedy-drama about a bereaved mother, an overwrought actress, her jealous lover, and a pregnant nun."
The Life of David Gale,tt0289992,2003,2h 10m,15,7.5 (128K),A man against capital punishment is accused of murdering a fellow activist and is sent to death row.
I Saw the Devil,tt1588170,2010,2h 24m,18,7.8 (151K),A secret agent exacts revenge on a serial killer through a series of captures and releases.
The Caine Mutiny,tt0046816,1954,2h 4m,U,7.7 (31K),"When a U.S. Naval captain shows signs of mental instability that jeopardises the ship, the first officer is urged to consider relieving him of command."
GoldenEye,tt0113189,1995,2h 10m,15,7.2 (274K),"When a powerful secret defense system is stolen, James Bond is assigned to stop a Russian crime syndicate from using it."
The Dirty Dozen,tt0061578,1967,2h 30m,X,7.7 (81K),"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
Match Point,tt0416320,2005,2h 4m,12A,7.6 (231K),"At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law."
A Very Long Engagement,tt0344510,2004,2h 13m,15,7.6 (76K),"Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
"Girl, Interrupted",tt0172493,1999,2h 7m,15,7.3 (218K),"A directionless teenager, Susanna, is rushed to Claymoore, a mental institution, after a supposed suicide attempt. There, she befriends a group of troubled women who deeply influence her life."
