Name,ID,Year,Length,Age,Rating,Description
Spy Kids,tt0227538,2001,1h 28m,U,5.6 (130K),"Two kids become spies in attempt to save their ex-spies parents from an evil mastermind. Armed with a bag of high tech gadgets, Carmen and Juni will bravely crisscross the globe on a mission to save their parents and maybe even the world."
Saw II,tt0432348,2005,1h 33m,18,6.6 (283K),A detective and his team must rescue 8 people trapped in a factory by a man known as Jigsaw.
Did You Hear About the Morgans?,tt1314228,2009,1h 43m,PG,4.9 (43K),"In New York City, an estranged couple who witness a murder are relocated to small town Wyoming as part of the Witness Protection Program."
DOA: Dead or Alive,tt0398913,2006,1h 27m,15,4.8 (47K),"The world's best fighters are invited to DOA, an invitational martial arts contest. There, four female rival fighters will have to work together to uncover the secret that the organizer of the tournament is trying to hide."
Catwoman,tt0327554,2004,1h 44m,12A,3.4 (128K),"A shy woman, endowed with the speed, reflexes, and senses of a cat, walks a thin line between criminal and hero, even as a detective doggedly pursues her, fascinated by both of her personas."
Scary Movie 3,tt0306047,2003,1h 24m,15,5.6 (162K),"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion."
Freaky Friday,tt0322330,2003,1h 37m,PG,6.3 (157K),"Tess and her daughter, Anna, do not get along. However, things take a turn when, in a freak incident, they switch bodies and are forced to live each other's lives."
Beverly Hills Cop,tt0086960,1984,1h 45m,15,7.4 (220K),A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.
AVPR: Aliens vs Predator - Requiem,tt0758730,2007,1h 34m,15,4.6 (138K),"Warring Alien and Predator races descend on a rural Colorado town, where unsuspecting residents must band together for any chance of survival."
Tomorrow Never Dies,tt0120347,1997,1h 59m,12,6.5 (207K),James Bond sets out to stop a media mogul's plan to induce a war between China and the United Kingdom.
AVP: Alien vs. Predator,tt0370263,2004,1h 41m,15,5.7 (220K),"During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win."
What a Girl Wants,tt0286788,2003,1h 45m,PG,5.8 (67K),"An American teenager learns that her father is a wealthy British politician running for office. Although she is eager to find him, she realizes it could cause a scandal and cost him the election."
Evil Dead II,tt0092991,1987,1h 24m,18,7.7 (187K),"Ash Williams, the lone survivor of an earlier onslaught of flesh-possessing spirits, holes up in a cabin with a group of strangers while the demons continue their attack."
My Bloody Valentine,tt1179891,2009,1h 41m,18,5.4 (62K),"Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one that believes he's innocent."
Passengers,tt0449487,2008,1h 33m,12,5.8 (40K),A grief counselor working with a group of plane-crash survivors finds herself at the root of a mystery when her clients begin to disappear.
I Know What You Did Last Summer,tt0119345,1997,1h 41m,18,5.8 (162K),Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.
The Texas Chainsaw Massacre: The Beginning,tt0420294,2006,1h 31m,18,5.8 (79K),"Before being sent to serve in Vietnam, two brothers and their girlfriends take one last road trip, but when they get into an accident, a terrifying experience will take them to a secluded house of horrors, with a chainsaw-wielding killer."
Paycheck,tt0338337,2003,1h 59m,12A,6.3 (114K),A technical wizard learns that his memory has been erased.
Starsky & Hutch,tt0335438,2004,1h 41m,15,6.1 (156K),"Two streetwise cops bust criminals in their red and white Ford Gran Torino, with the help of a police snitch called ""Huggy Bear""."
The Princess Diaries 2,tt0368933,2004,1h 53m,U,5.8 (91K),"Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor."
Mad Max 2,tt0082694,1981,1h 36m,X,7.6 (204K),"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community get rid of a horde of bandits."
Tarzan,tt0120855,1999,1h 28m,U,7.3 (253K),A man raised by gorillas must decide where he really belongs when he discovers he is a human.
Miami Vice,tt0430357,2006,2h 12m,15,6.1 (126K),"Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined."
Shark Tale,tt0307453,2004,1h 30m,U,6.0 (203K),"When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage."
The Time Machine,tt0268695,2002,1h 36m,PG,6.0 (132K),"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
The Grudge,tt0391198,2004,1h 31m,15,5.9 (153K),"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim."
Freddy vs. Jason,tt0329101,2003,1h 37m,18,5.7 (130K),"Freddy Krueger and Jason Voorhees return to terrorize the teenagers of Elm Street. Only this time, they're out to get each other, too."
Behind Enemy Lines,tt0159273,2001,1h 46m,12,6.4 (115K),"A disillusioned pilot shot down over war-torn Bosnia goes on the run from the local military and an assassin, as his commanding officer risks all to save him."
Saw V,tt1132626,2008,1h 32m,18,5.8 (141K),"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests."
Runaway Jury,tt0313542,2003,2h 7m,12A,7.1 (107K),A juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.
The Eye,tt0406759,2008,1h 38m,15,5.4 (57K),"Violinist Sydney Wells was accidentally blinded by her sister Helen when she was five years old. She submits to a cornea transplantation, and while recovering from the operation, she realizes that she is seeing dead people."
Romeo Must Die,tt0165929,2000,1h 55m,15,6.1 (75K),An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.
Rules of Engagement,tt0160797,2000,2h 8m,15,6.4 (51K),An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country.
Analyze That,tt0289848,2002,1h 36m,15,5.9 (90K),"Mobster Paul Vitti is released into Dr. Ben Sobol's care, where only more chaos ensues."
Get Carter,tt0208988,2000,1h 42m,15,5.2 (37K),A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.
Freddy Got Fingered,tt0240515,2001,1h 27m,18,4.7 (52K),"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy."
Transformers,tt0418279,2007,2h 24m,12A,7.1 (686K),"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager."
Hostel: Part II,tt0498353,2007,1h 34m,18,5.5 (98K),Three American college students studying abroad are lured to a Slovakian hostel and discover the grim reality behind it.
Beerfest,tt0486551,2006,1h 50m,18,6.2 (72K),"Two brothers travel to Germany for Oktoberfest, only to stumble upon a secret, centuries-old competition described as a ""Fight Club"" with beer games."
The Condemned,tt0443473,2007,1h 54m,18,6.0 (55K),"Jack Conrad is awaiting the death penalty in a corrupt Central American prison. He is ""purchased"" by a wealthy television producer and taken to a desolate island where he must fight to the death against nine other condemned killers from all corners of the world, with freedom going to the sole survivor."
Predator 2,tt0100403,1990,1h 48m,18,6.3 (188K),"The Predator returns to Earth, this time to stake a claim on the war-torn streets of a dystopian Los Angeles."
How the Grinch Stole Christmas,tt0170016,2000,1h 44m,PG,6.3 (297K),"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town."
The Wicker Man,tt0450345,2006,1h 42m,12A,3.8 (73K),"A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community."
Assault on Precinct 13,tt0398712,2005,1h 49m,15,6.3 (83K),"A police sergeant must rally the cops and prisoners together to protect themselves on New Year's Eve, just as corrupt policeman surround the station with the intent of killing all to keep their deception in the ranks."
Robots,tt0358082,2005,1h 31m,PG,6.4 (166K),"In a robot world, a young idealistic inventor travels to the big city to join his inspiration's company, only to find himself opposing its sinister new management."
Mr. Deeds,tt0280590,2002,1h 36m,PG,5.8 (156K),"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
Superhero Movie,tt0426592,2008,1h 15m,12A,4.7 (78K),"Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero."
Lilo & Stitch,tt0275847,2002,1h 25m,U,7.3 (218K),"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace."
Saw IV,tt0890870,2007,1h 33m,18,5.9 (169K),"Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit."
40 Days and 40 Nights,tt0243736,2002,1h 36m,15,5.6 (77K),"After a brutal break-up, a young man vows to stay celibate during the forty days of Lent, but finds the girl of his dreams and is unable to do anything about it."
Rambo: First Blood Part II,tt0089880,1985,1h 36m,15,6.5 (186K),Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.
Enter the Dragon,tt0070034,1973,1h 42m,15,7.6 (115K),A Shaolin martial artist travels to an island fortress to spy on an opium lord - who is also a former monk from his temple - under the guise of attending a fighting tournament.
The Addams Family,tt0101272,1991,1h 39m,PG,6.9 (187K),Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.
The Spiderwick Chronicles,tt0416236,2008,1h 36m,PG,6.5 (104K),"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures."
Elektra,tt0357277,2005,1h 37m,12A,4.7 (100K),"Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins."
8MM,tt0134273,1999,2h 3m,18,6.6 (146K),"A private investigator is hired to discover if a ""snuff film"" is authentic or not."
Æon Flux,tt0402022,2005,1h 33m,15,5.4 (134K),"Æon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found."
Joy Ride,tt0206314,2001,1h 37m,15,6.6 (78K),"Three young people on a road trip from Colorado to New Jersey talk to a trucker on their CB radio, then must escape when he turns out to be a psychopathic killer."
Space Jam,tt0117705,1996,1h 28m,U,6.5 (218K),"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan."
Goldfinger,tt0058150,1964,1h 50m,PG,7.7 (206K),"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
How High,tt0278488,2001,1h 33m,15,6.2 (63K),"Two guys by the name of Silas and Jamal decided to one day smoke something magical, which eventually helps them to ace their college entrance exam."
Home Alone 2: Lost in New York,tt0104431,1992,2h,PG,6.9 (412K),"Kevin is separated from his family again when he accidentally boards a flight to New York City during a Christmas trip to Miami. However he crosses paths with the same burglars, who now plan to rob toy stores on Christmas eve."
Flash Gordon,tt0080745,1980,1h 51m,PG,6.5 (63K),A football player and his friends travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.
The Naked Gun: From the Files of Police Squad!,tt0095705,1988,1h 25m,15,7.6 (190K),Incompetent police Detective Frank Drebin must foil an attempt to assassinate Queen Elizabeth II.
Conan the Destroyer,tt0087078,1984,1h 43m,PG,5.9 (87K),Conan leads a ragtag group of adventurers on a quest for a princess.
Semi-Pro,tt0839980,2008,1h 31m,15,5.8 (87K),"Jackie Moon, the owner-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true."
Ghostbusters II,tt0097428,1989,1h 48m,PG,6.6 (230K),The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.
Deep Blue Sea,tt0149261,1999,1h 45m,15,5.9 (146K),"Searching for a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey, as a trio of intelligent sharks fight back."
Surf's Up,tt0423294,2007,1h 25m,PG,6.7 (94K),"A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick."
My Sassy Girl,tt0404254,2008,1h 32m,12,6.2 (21K),"A sweet Midwestern guy with his life planned out for himself is wooed, groomed, and ultimately dumped by a complicated, elusive gal."
In Her Shoes,tt0388125,2005,2h 10m,12A,6.5 (66K),"Strait-laced Rose breaks off relations with her party girl sister, Maggie, over an indiscretion involving Rose's boyfriend. The chilly atmosphere is broken with the arrival of Ella, the grandmother neither sister knew existed."
The X Files: I Want to Believe,tt0443701,2008,1h 44m,15,5.9 (95K),Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.
Evolution,tt0251075,2001,1h 41m,PG,6.1 (138K),Two college professors team up with a fire-fighting cadet and a government scientist to combat an alien organism that has been rapidly evolving since its arrival on Earth inside a meteor.
Dr. No,tt0055928,1962,1h 50m,PG,7.2 (183K),A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.
"You, Me and Dupree",tt0463034,2006,1h 50m,12A,5.6 (85K),"A best man stays on as a houseguest with the newlyweds, much to the couple's annoyance."
The Wedding Planner,tt0209475,2001,1h 43m,12,5.3 (88K),Mary Fiore is San Francisco's most successful supplier of romance and glamor. She knows all the tricks. She knows all the rules. But then she breaks the most important rule of all: she falls in love with the groom.
Nanny McPhee,tt0396752,2005,1h 37m,U,6.6 (87K),"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline."
Thir13en Ghosts,tt0245674,2001,1h 31m,15,5.6 (96K),"When Cyrus Kriticos, a very rich collector of unique things, dies, he leaves his house, fortune, and his prized collection of ghosts."
Lara Croft: Tomb Raider - The Cradle of Life,tt0325703,2003,1h 57m,12A,5.5 (147K),"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her."
Gothika,tt0348836,2003,1h 38m,15,5.8 (121K),"A psychiatrist awakens as a patient in a mental institution, with no memory of the murder she's accused of committing. As she tries to regain her memory, a vengeful spirit manipulates her."
Mr. Bean's Holiday,tt0453451,2007,1h 30m,PG,6.4 (136K),"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling, and true love."
Fun with Dick and Jane,tt0369441,2005,1h 30m,12A,6.2 (157K),"When an affluent couple lose all their money following a series of blunders, they turn to a life of crime to make ends meet."
Psycho,tt0155975,1998,1h 45m,15,4.6 (51K),"In Gus Van Sant's remake of Alfred Hitchcock's classic, young female bank employee Marion Crane steals money from her boss in Phoenix, flees town, and arrives at Fairvale, California's rundown Bates Motel, which has secrets of its own."
The Polar Express,tt0338348,2004,1h 40m,PG,6.6 (247K),"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas."
Rambo III,tt0095956,1988,1h 42m,18,5.8 (143K),Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.
Friday the 13th,tt0080761,1980,1h 35m,X,6.4 (163K),"A group of teenage camp counselors attempt to re-open an abandoned summer camp with a tragic past, but they are stalked by a mysterious, relentless killer."
The Rookie,tt0265662,2002,2h 7m,U,6.9 (38K),A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs.
Universal Soldier,tt0105698,1992,1h 42m,18,6.1 (98K),Soldiers who were killed in action are brought back to life in a top secret military experiment that creates superhuman warriors.
The Family Man,tt0218967,2000,2h 5m,12,6.8 (122K),"A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife."
Bad Santa,tt0307987,2003,1h 32m,15,7.0 (157K),A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.
Che: Part One,tt0892255,2008,2h 14m,15,7.1 (48K),"In 1956, Ernesto 'Che' Guevara and a band of Castro-led Cuban exiles mobilize an army to topple the regime of dictator Fulgencio Batista."
Rampage,tt1337057,2009,1h 25m,18,6.2 (20K),A man with a thirst for revenge builds a full body armor from Kevlar and goes on a killing spree.
The Long Kiss Goodnight,tt0116908,1996,2h 1m,18,6.8 (87K),"Government agents come after a amnesiac woman, who gradually remembers her past."
The Hunchback of Notre Dame,tt0116583,1996,1h 31m,U,7.0 (175K),"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer."
Hide and Seek,tt0382077,2005,1h 41m,15,5.9 (90K),"As a widower tries to piece together his life in the wake of his wife's suicide, his daughter finds solace, at first, in her imaginary friend."
101 Dalmatians,tt0115433,1996,1h 43m,U,5.7 (119K),An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.
Analyze This,tt0122933,1999,1h 43m,15,6.7 (164K),A comedy about a psychiatrist whose number-one patient is an insecure mob boss.
Under Siege,tt0105690,1992,1h 43m,15,6.5 (97K),An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.
Wayne's World 2,tt0108525,1993,1h 35m,PG,6.2 (89K),The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.
Good Bye Lenin!,tt0301357,2003,2h 1m,15,7.7 (155K),"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
Bedazzled,tt0230030,2000,1h 33m,12,6.1 (114K),"Hopeless dweeb Elliot Richards is granted seven wishes by the Devil to snare Allison, the girl of his dreams, in exchange for his soul."
Final Fantasy: The Spirits Within,tt0173840,2001,1h 46m,PG,6.4 (85K),A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
Live and Let Die,tt0070328,1973,2h 1m,PG,6.7 (118K),James Bond is sent to stop a diabolically brilliant heroin magnate armed with a complex organisation and a reliable psychic tarot card reader.
A View to a Kill,tt0090264,1985,2h 11m,PG,6.3 (107K),"The recovery of a microchip from the body of a fellow British secret agent leads James Bond to mad industrialist Max Zorin, who is scheming to cause massive destruction."
Two for the Money,tt0417217,2005,2h 2m,15,6.2 (49K),"After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business."
Flight of the Phoenix,tt0377062,2004,1h 53m,12A,6.1 (57K),Survivors of a plane crash in the Mongolian desert work together to build a new plane.
Sister Act 2: Back in the Habit,tt0108147,1993,1h 47m,PG,5.7 (60K),Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.
Johnny English,tt0274166,2003,1h 28m,PG,6.3 (177K),"After a sudden attack on MI7, Johnny English, Britain's most confident, yet unintelligent spy, becomes Britain's only spy."
Post Grad,tt1142433,2009,1h 28m,12A,5.3 (15K),"Ryden Malby graduates from college and is forced to move back into her childhood home with her eccentric family, while she attempts to find a job, the right guy, and just a hint of where her life is headed."
Kingpin,tt0116778,1996,1h 54m,12,6.9 (93K),"A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches."
Super Mario Bros.,tt0108255,1993,1h 44m,PG,4.2 (64K),"Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world."
The Whole Ten Yards,tt0327247,2004,1h 38m,12A,5.5 (59K),"Jimmy the Tulip's quiet new life is shaken up by his old pal Oz, whose wife has been kidnapped by a Hungarian mob. The Tulip and his wife Jill spring into action."
Peter Pan,tt0046183,1953,1h 17m,U,7.3 (156K),"Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan."
Windtalkers,tt0245562,2002,2h 14m,15,6.1 (75K),Two U.S. Marines in World War II are assigned to protect the Navajo Marines who use their native language as an unbreakable radio cipher.
Final Fantasy VII: Advent Children,tt0385700,2005,1h 41m,PG,7.1 (59K),An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.
Stuart Little,tt0164912,1999,1h 24m,U,6.0 (152K),"When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can muster."
Jeepers Creepers,tt0263488,2001,1h 30m,15,6.2 (147K),A brother and sister driving home through isolated countryside for spring break encounter a flesh-eating creature which is in the midst of its ritualistic eating spree.
Deuce Bigalow: Male Gigolo,tt0205000,1999,1h 28m,15,5.7 (81K),"An average aquarium cleaner house-sits for a gigolo, only to be forced to become one himself."
Knockaround Guys,tt0211465,2001,1h 32m,15,6.1 (25K),"The wannabe sons of mobsters go to a remote town in the Midwest, and get themselves into more trouble than anyone could anticipate."
The Messengers,tt0425430,2007,1h 30m,15,5.3 (42K),"An ominous darkness invades a seemingly serene sunflower farm in North Dakota, and the Solomon family is torn apart by suspicion, mayhem and murder."
Cool Runnings,tt0106611,1993,1h 38m,PG,7.0 (116K),"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
Norbit,tt0477051,2007,1h 43m,12A,4.2 (81K),"A mild-mannered guy, who is married to a monstrous woman, meets the woman of his dreams, and schemes to find a way to be with her."
Open Season 2,tt1107365,2008,1h 16m,PG,5.5 (27K),"After falling head over hooves in love with Giselle, Elliot's road to the altar takes a slight detour when Mr. Weenie is 'kidnapped' by his human owners. A rescue mission starts. Oh, and there's also a group of pampered pets."
Far Cry,tt0400426,2008,1h 35m,18,3.2 (15K),An ex-special forces soldier turned boatman is hired by a journalist to investigate a top-secret military base on a nearby island.
Lethal Weapon 2,tt0097733,1989,1h 54m,15,7.3 (192K),Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.
Moonraker,tt0079574,1979,2h 6m,PG,6.2 (111K),"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide."
Never Say Never Again,tt0086006,1983,2h 14m,12,6.1 (74K),"James Bond is called upon to try to recover nuclear bombs stolen by Spectre, but he will have to get rid of a professional assassin, hired especially to eliminate him."
Goal!,tt0380389,2005,1h 58m,12A,6.7 (67K),The extremely talented Santiago Muñez is spotted by a Newcastle United scout and given a chance at professional football.
Ali G Indahouse,tt0284837,2002,1h 27m,15,6.2 (97K),"Ali G unwittingly becomes a pawn in the Chancellor's plot to overthrow the Prime Minister of Great Britain. However, Ali is embraced by the nation as a voice of the youth, making the PM and his government more popular than ever."
Dinosaur,tt0130623,2000,1h 22m,PG,6.4 (69K),An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.
Alone in the Dark,tt0369226,2005,1h 39m,18,2.4 (47K),A detective of the paranormal slowly unravels mysterious events with deadly results.
Pinocchio,tt0032910,1940,1h 28m,U,7.5 (163K),"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy."
Stan Helsing,tt1185266,2009,1h 30m,18,3.6 (15K),"A spoof on many horror movie series. Ending his shift at the video rental store, Stan is picked up by his BFF and 2 cute girls, all going to a Halloween party. Will they even get there?"
Big Momma's House,tt0208003,2000,1h 39m,12,5.2 (92K),"FBI agent Malcolm Turner goes undercover as a large, elderly woman to catch an escaped convict, but complications arise when he bonds with Sherry, the convict's ex-girlfriend and the woman's granddaughter."
Conspiracy Theory,tt0118883,1997,2h 15m,15,6.7 (109K),"A taxi driver with a penchant for conspiracy theories becomes a target after one of these theories turns out to be true. Unfortunately, to save himself, he has to figure out which theory it is."
Naked Gun 33 1/3: The Final Insult,tt0110622,1994,1h 23m,12,6.5 (114K),Frank Drebin comes out of retirement to help Police Squad infiltrate a gang of terrorists planning to detonate a bomb at the Academy Awards.
Octopussy,tt0086034,1983,2h 11m,PG,6.5 (115K),"A fake Fabergé egg recovered from the body of a fellow agent leads James Bond to uncover a jewel smuggling operation led by the mysterious Octopussy, and a plot to blow up a NATO air base."
Torque,tt0329691,2004,1h 24m,15,4.1 (30K),A biker returns from Thailand to set things straight with his girlfriend. One gang leader wants him for delivery of 2 motorbikes filled with crystal meth and another gang leader wants him for murdering his brother.
Jaws: The Revenge,tt0093300,1987,1h 29m,12,3.0 (51K),Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.
Home Alone 3,tt0119303,1997,1h 42m,PG,4.6 (129K),"Alex Pruitt, an 8-year-old boy living in Chicago, must fend off four international criminals who are seeking a top-secret microchip in his toy car."
He Got Game,tt0124718,1998,2h 16m,15,6.9 (52K),A basketball player's father must try to convince him to go to a college so he can get a shorter sentence.
Shaft,tt0162650,2000,1h 39m,18,6.0 (82K),New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.
Babe,tt0112431,1995,1h 31m,U,6.9 (137K),"Gentle farmer Arthur Hoggett wins a piglet Babe at a county fair. Narrowly escaping his fate as Christmas dinner, Babe bonds with motherly border collie Fly and discovers that he too can herd sheep. But will the other animals accept him?"
The Gift,tt0219699,2000,1h 52m,15,6.7 (76K),"Annabelle Wilson, a woman with psychic abilities, tries to find Jessica King, a young socialite who has mysteriously disappeared. While the search continues, she starts to suspect the townspeople."
Cheaper by the Dozen 2,tt0452598,2005,1h 34m,PG,5.5 (64K),The Bakers find themselves competing with a rival family of eight children while on vacation.
The Texas Chain Saw Massacre,tt0072271,1974,1h 23m,18,7.4 (193K),"Five friends head out to rural Texas to visit the grave of a grandfather. On the way they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw."
Looney Tunes: Back in Action,tt0318155,2003,1h 33m,PG,5.8 (41K),Bugs Bunny and Daffy Duck team up with an aspiring stuntman and a studio executive in order to rescue the stuntman's missing father and locate a mythical diamond before the head of a major conglomerate uses it for his own wicked deeds.
The Reaping,tt0444682,2007,1h 39m,15,5.6 (45K),"A former Christian missionary, who specializes in debunking religious phenomena, investigates a small town which seems to be suffering from the 10 biblical plagues."
The Ring 2,tt0377109,2005,1h 50m,15,5.4 (103K),"6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness."
Collateral Damage,tt0233469,2002,1h 48m,15,5.5 (79K),"After his family is killed by a terrorist act, a firefighter goes in search of the one responsible."
The Longest Day,tt0056197,1962,2h 58m,PG,7.7 (60K),"The events of D-Day, told on a grand scale from both the Allied and German points of view."
The SpongeBob SquarePants Movie,tt0345950,2004,1h 27m,U,7.2 (105K),"SpongeBob takes leave from Bikini Bottom in order to track down, with Patrick, King Neptune's stolen crown."
Raise Your Voice,tt0361696,2004,1h 47m,PG,5.8 (29K),"Terri Fletcher is a small town girl with the voice of a big-time singer. When personal tragedy interrupts her steady life, Terri defies her father's wishes and secretly heads off to spend a summer at a Los Angeles performing arts academy."
The Naked Gun 2½: The Smell of Fear,tt0102510,1991,1h 25m,15,6.9 (125K),Lieutenant Frank Drebin discovers that his ex-girlfriend's new beau is involved in a plot to kidnap a scientist who advocates solar energy.
White Men Can't Jump,tt0105812,1992,1h 55m,15,6.8 (100K),"Two basketball hustlers, black Sidney Deane and white Billy Hoyle, join forces to double their chances of winning money on the street courts as well as in a tournament."
Mindhunters,tt0297284,2004,1h 46m,15,6.3 (65K),"A group of FBI trainees are taken to a remote island for simulation training. However, once there, they realize that they are being hunted by a serial killer, who might be someone amidst them."
The Forgotten,tt0356618,2004,1h 31m,12A,5.8 (69K),"After being told that their children never existed, a man and woman soon discover there is a much bigger enemy at work."
Monster House,tt0385880,2006,1h 31m,PG,6.7 (144K),"Three teens discover that their neighbor's house is really a living, breathing, scary monster."
